Rank,Name,Episodes,Tags,Rating
10744,Arigatou (2010),movie,No synopsis yet - check back soon! OsamuSakai Family Friendly Minna no Uta 2010,3.18
10746,Pokemon: Pikachu's Great Sparking Search,movie,No synopsis yet - check back soon! HirokazuTanaka Adventure Fantasy Animal Protagonists Family Friendly Monsters Non-Human Protagonists Based on a Video Game 2009,3.18
10747,TsukiPro the Animation,miniseries,"SOARA, Growth, SolidS, and QUELL are four groups belonging to Tsukino Entertainment Production (AKA TSUKIPRO). The slice of life music anime PRO ANI depicting their music overflowing with uniqueness and the drama surrounding their lives begins now! Will you open this glittering treasure box of music? KeitarouMotonaga Slice of Life Idols Music Showbiz 2017",3.18
10748,Wasurerareta Ningyou,movie,No synopsis yet - check back soon! TadanariOkamoto Shorts Stop Motion Animation 1980,3.18
10750,Nejishiki: Ash-na Milk Tea,movie,No synopsis yet - check back soon! Nejishiki Vocaloid 2017,3.18
10751,PRINTER REC Music,movie,No synopsis yet - check back soon! Densuke28 Abstract Shorts 2014,3.18
10752,Mainichi ga Nichiyoubi,ova,"Criminals beware! The young Yuumi Takeshita is the newest member of Tawagoto precincts police force, and shes ready to arrest all of the baddies in town. Alongside her once-savior Toru Ichidaiji - magician extraordinaire - and childhood-friend-turned-idol Sarasa Maijima, Yuumi will perform her civic duty while getting involved in hanami festivals, sumo contests, and magician events galore! YuuzouTakada Comedy Drama Seinen Slice of Life Police Based on a Manga 1990",3.18
10754,Rays: Moonflowers,movie,No synopsis yet - check back soon! HideakiMotoki Aliens Dancing Outer Space 2004,3.18
10755,Casshan: Robot Hunter,ova,"In a futuristic Earth, robots have been constructed to help mankind and preserve the planet – but their plans went terribly, terribly wrong. Led by the android designated BK-1 – more commonly known as The Black King – these robots have since taken over the world and enslaved mankind, believing that destroying humanity is the only way to save the planet. Thankfully, there is hope: Tetsuya, the son of BK-1s creator, has given up his humanity to become the cyborg Casshan; with the help of his robotic dog Friender and his once-girlfriend Luna, Casshan will fight to clear his father’s name and put a stop to the robots’ murderous rampage. TakashiWatanabe Action Cyborgs Post-apocalyptic Robots Superheroes 1993",3.18
10756,A Centaur's Life,miniseries,"Being a teenager is never easy... especially for a centaur! Himeno is a sweet, shy girl, who like many teens her age, struggles with the trials and tribulations of attending high school. The difference is shes a centaur; but shes not alone. In fact, all of her classmates are supernatural creatures, sporting either horns, wings, tails, halos, or some other unearthly body appendage. Yet despite their fantastical natures, Himeno and her best friends-the dragon-winged Nozomi, and Kyoko with her spiraled horns-are down-to-earth, fun-loving teenagers who grapple with issues of life and love in a mostly normal daily school setting. KeiMurayama Comedy Ecchi Fantasy Seinen Slice of Life Animal Characteristics Centaurs Contemporary Fantasy Monster Girls Monsters Monster School Non-Human Protagonists School Life Urban Fantasy Based on a Manga Nudity 2017",3.18
10758,Ingress the Animation,miniseries,"CERN has discovered a new kind of matter, dubbed eXotic Matter (XM) that can affect the human psyche. Researching XM is the Hulong Group, a company that on the outside appears to be merely a scientific organization but is actually invested in controlling XM and theoretically, other humans. Researcher Sarah Coppola has mysterious abilities and attempts to blow the whistle on the operation but is captured, but not before the incident turns deadly. Freelance psychic investigator Makoto Midorikawa can see memories belonging to objects. He touches the comatose Sarahs ring and gets his first clue about what happened within Hulong HQ. Makoto is quickly dragged into globe-trekking war for power when he teams up with Sarah and a bodyguard named Jack. YuuheiSakuragi Action Mystery Sci Fi Based on a Mobile Game CG Animation Violence 2018",3.18
10759,Neru: Shounen Shoujo Chameleon Symptom,movie,No synopsis yet - check back soon! Neru Vocaloid 2012,3.18
10760,rerulili: Shimmering ZEN Girl,movie,No synopsis yet - check back soon! Rerulili Vocaloid 2013,3.18
10761,Seaweed Buildings,movie,No synopsis yet - check back soon! KojiroShishido Abstract Black and White No Dialogue Ocean Shorts Original Work 2007,3.18
10763,Mt. Head,movie,"After a miserly man consumes a batch of freshly-fallen cherries (seeds included), he finds himself in a hairy and unfortunate situation - a small cherry tree has sprouted from his balding forehead! With his mountain-like head becoming a tourist attraction, whats a miser to do? KojiYamamura Fantasy Rakugo Shorts 2002",3.18
10764,Alps Stories: My Annette,longseries,"Annette lives a carefree life in a small village amidst the Swiss Alps. With her best friend Lucien and other school children by her side, Annette couldn’t be happier – that is, until her mother dies one cold winter day while giving birth to little Denis. Now, years have passed and things are finally getting back to normal, but Annette’s hardships aren’t quite over yet; her friendship with Lucien will be put to a difficult test when he becomes partially responsible for a terrible accident involving Denis... KouzouKusuba Drama Slice of Life Countryside Europe Historical Switzerland World Masterpiece Theater Based on a Novel 1983",3.18
10765,Candidate for Goddess OVA,movie,"In the future, mysterious aliens called Victim have destroyed all the worlds of humanity except for Zion. Through the eyes of Ernest, a pilot of the Goddesses, we watch the rise and fall of the five Goddess pilots, and witness the growth of their successors, including the young Zero and Hiead. Though humanitys future appears bleak, it might just be saved by the efforts of these young men, and the female pilots that assist them... YukiruSugisaki Sci Fi Outer Space Based on a Manga 2002",3.18
10766,Ikkitousen: Western Wolves,ova,"No synopsis yet - check back soon! YuujiShiozaki Action Ecchi Romance of the Three Kingdoms Based on a Manga Nudity, Violence 2019",3.18
10767,Wild 7: Another,miniseries,"When the Ancient Militia, a group of heavily armed terrorists, takes over the cruise ship Double Sea, a counterstrike team is put together behind the scenes to save the hostages, all VIPs from the international business world. The team leader is Japo, an amnesiac former mercenary with a heroic yet tragic past. He tracks down six other highly talented misfits from academia, law enforcement, and Hell Island, a mercenary training community. As these members of the newly-formed Team Wild train and clash with each other, the terrorists release a deadly plague on the ship and execute passengers whose companies fail to please. They also have a penchant for setting off explosives on board, which hints at a deeper motive. Eventually, skullduggery gives way to all-out action as the Wild 7 storm the Double Sea on motorcycles in a desperate bid to save the hostages before the ship goes down with everyone on board. MikiyaMochizuki Action Guns Mercenaries Police Based on a Manga Sexual Content, Violence 2002",3.18
10769,Deca-Dence: Install,movie,"A recap episode, covering episodes 1-5 of Deca-Dence. YuzuruTachikawa Action Sci Fi Isolated Society Monsters Post-apocalyptic Recap Original Work 2020",3.18
10770,Licensed by Royal,miniseries,"Which is the L, and which is the R? Thats one question Jack Hofner and Rowe Rickenbacker of the duo L/R hear much too often. Employed by the Royal Family as secret agents, its their job to carry out various agendas to protect the good of the people of Ishtar. With Jacks suave manner and Rowes rebellious attitude, theres nothing that can keep them from their goals - whether it be helping restore a long-lost princess to her throne, racing against time (and a laser-shooting satellite) to find treasure within ancient ruins, or discovering the identity of a mysterious terrorist called Angel. ItsurouKawasaki Action Drama Conspiracy Original Work 2003",3.18
10772,Teekyuu 6,miniseries,Sixth season of Teekyuu. Roots Comedy Shounen Gag School Club School Life Short Episodes Based on a Manga 2015,3.18
10774,X²: Double X,movie,"X² is basically a short prequel to the theatrical X film. It consists of four music videos. The first three are merely stills of CLAMPs pre-1994 X artwork, but the fourth is animated by Madhouse. Being the only music video that contains actual plot, the fourth video introduces some of the major characters and quickly lashes through the first few X manga (equivalent to X TV series episodes 1-3) which take place before the theatrical movie. Clamp Shoujo Based on a Manga 1993",3.18
10775,Hoshi ni Negai wo,ova,"Curious, kind Hikari loves to explore cyberspace, regardless of the danger it poses. With the guidance and help of Mari and companionship of Romeo, whose consciousness is contained in a mechanical sphere, she travels through space and hides from Atlantis, listening to a recorded message from her long lost father and meeting friends such as Lily along the way. KazuyaIchikawa Sci Fi CG Animation Original Work 2009",3.18
10777,OverTheDogs: It's a Small World,movie,No synopsis yet - check back soon! RyoHirano Romance 2012,3.18
10778,Joukyuusei,movie,No synopsis yet - check back soon! KoujiNanke Family Friendly Minna no Uta School Life 1985,3.18
10779,Templex,movie,"One morning in the rainy season, a woman with curly hair wakes up. Phantasmagorical images of self-hatred come to her one after another. TomomiKomazaki Abstract Shorts 2015",3.18
10780,Itazura Tenshi Chippo-chan,longseries,No synopsis yet - check back soon! YukiTamaki Comedy Family Friendly Short Episodes 1970,3.18
10781,DD Fist of the North Star,miniseries,"Highly trained in the secret martial art of Hokuto Shinken, Kenshiro has achieved such a high level of combat expertise that he can kill a man with his pinky. Though these skills may be useful for a wandering man trying to survive the deadly wastelands left behind by nuclear war, theyre all but useless in modern day Japan! With an apocalypse that never happened and a less-than-desirable skill set, would-be hero Ken is stuck looking for a job just like every other unemployed schmuck in Japan. AkitarouDaichi Comedy Seinen Slice of Life Chibi Based on a Manga 2013",3.18
10782,"""Parade"" de Satie",movie,No synopsis yet - check back soon! KojiYamamura Abstract Classical Music Music 2016,3.18
10784,Cyborg 009 (1966),movie,"Shimamura Joe is a race car driver who is captured by the Black Ghost organization after an accident during a competition. Transformed into a cyborg with enhanced abilities, he and other bionic prisoners must escape the clutches of the evil corporation who wants to use them as instruments of war. ShotaroIshinomori Action Sci Fi Shounen Cyborgs Based on a Manga 1966",3.18
10785,Chibi Kero: Secret of the Kero Ball,movie,"One day, Giroro goes to see Keroro and brings his brother’s powerful Kero Ball with him. With the arrival of Zeroro and Pururu, the group is complete; but as the enthusiastic green alien attempts to impress the girlish Pururu with the Keronian weapon, something goes awry and the quartet end up trapped within the Kero Ball! Now if the young gang wants to escape, they must endure a bizarre and hellish arcade-style army training... MineYoshizaki Comedy Shounen Aliens Frogs Non-Human Protagonists Shorts Based on a Manga 2007",3.18
10786,Wonder,movie,"The 365 days animation consists of sequence of 8760 pictures, all different shape and color, hand-drawn by the director every day in 365 days. This is the ultimate analog approach by the abstract animated film creator in digital era. MiraiMizue Abstract No Dialogue Shorts Original Work 2014",3.18
10789,Danchigai,miniseries,"Danchigai focuses on the life of Haruki Nakano and his four sisters, all of whom live together in the same apartment complex. The only boy of five siblings, Haruki lives with his older sister Mutsuki, difficult younger sister Yayoi, and mischievous twins Uzuki and Satsuki. KazusaYoneda Comedy Seinen Slice of Life Short Episodes Siblings Based on a 4-Koma Manga Based on a Manga 2015",3.18
10792,Jewelpet Attack Chance!?,ova,No synopsis yet - check back soon! FumikazuSatou Comedy Fantasy Magical Girl Animal Protagonists Family Friendly Henshin Heroes Magic Non-Human Protagonists Parody Sanrio Characters Short Episodes Flash Animation 2016,3.18
10793,Ehrgeiz,miniseries,"Earth started space colonization by creating the Next Colonies. Next later rebelled, and created the Next Government. The rebellion became a war, and the multi-purpose Metal Vehicles, MVs for short, were changed for battle purposes. Meanwhile, Terra, an Earth Rebellion force, started creating more trouble for Earth. Now, a mysterious MV-like being, S.A.C (S for short), is loose, and Next wants it so that they can win the war. Terras psychic leader, Hal, has been sensing S, and wants to know more about the power it has. The future of these three groups will be up to a bunch of outlaws who live on the abandoned Next 7 colony, though no one knows that yet... ToshifumiKawase Action Mecha Sci Fi War Original Work 1997",3.18
10794,The Boy and the Blue Sea,movie,History threatens to destroy the friendship between Hiroshi and Adel whose countries were once enemies. Will Adel forget their quarrel when Hiroshi is in danger? DaisakuIkeda Drama Slice of Life Ocean 1983,3.18
10795,11eyes,miniseries,"Seven years ago, Kakeru’s sister killed herself, leaving him alone. Now a teenager, Kakeru lives a quiet life with his friend Yuka and other classmates – but things change forever when he and Yuka are mysteriously transported to a frightening parallel world filled with monsters and a deep crimson sky. Though they manage to escape, Kakeru soon discovers that they aren’t alone; several other students at school also travel to the other dimension, and armed with powerful weapons they battle against its dark inhabitants. Why must they fight, and what is their purpose in the Red Night? MasamiShimoda Action Ecchi Fantasy Seinen Superpowers Based on an Eroge Based on a Visual Novel Sexual Content 2009",3.18
10796,New Dream Hunter Rem: Setsuriku no Mudenmekyu,movie,"No synopsis yet - check back soon! SeijiOkuda Europe Supernatural Original Work Nudity, Violence 1992",3.18
10798,Magical Canan,miniseries,"Life is pretty plain for middle school student Chihaya, who spends most days attending class and then going home to help out in her parents’ store, Angel Kiss. That is, until the day when her gym class is disrupted by a cute, but strange pink creature. Little does she know the sweet animal she has named Chuu is actually Natsuki, a boy who has been sent to Earth from the world of Evergreen! He is in pursuit of five magical seeds that have the power to enter human bodies and use their desires to turn them into monsters. His meeting with Chihaya was no coincidence, for within her is hidden the power of Magical Warrior Carmein. He must take a human form and persuade her to fight for his cause, and save Earth from certain destruction! MasashiAbe Fantasy Magical Girl Henshin Heroes Magic Based on an Eroge Based on a Visual Novel 2005",3.18
10800,Magia Record Arc 1 OP,movie,The opening animation for the first arc of the mobile game Magia Record. SeiyaNumata Opening Animation Promotional Based on a Video Game 2017,3.18
10801,Hand Maid Mai,movie,"Ozu Hideo is an editor in the porn industry, but wants to be a movie director more than anything. His whole life, hes been recording his masterpiece production: The Life of Mai. After a meeting with Mai, who he hasnt seen in several years, he is left without his lifes work and a broken heart. He awakens from a night of drinking away his sorrows to an apartment full of 3 cyber-maids. Now, with the help of these technologically advanced girls from the future, he will try his hardest to finish his movie about Mai and become the director hes always wanted to be. ShigeruKimiya Comedy Ecchi Sci Fi Maids Non-Human Protagonists Robots Original Work 2003",3.18
10802,Tales of Eternia,miniseries,"Reid, Farah, Meredy and Keel are on a quest to save the twin worlds of Celestia and Inferia from The Grand Fall – a scenario in which both worlds would collide into each other. But when Reid is kidnapped by a bounty hunter called Marone, one thing leads to another and the four friends end up stranded on the tropical island of Belcarnu! And when Keel discovers some uncharted ruins on the island which seem to have been built by the Celestians, it becomes clear that there is more of a mystery to the island than meets the eye. Will the four be able to escape the island and prevent The Grand Fall? ShigeruUeda Action Fantasy Island Based on a Video Game 2001",3.18
10803,Gasaraki,longseries,"Two major world powers have constructed the most dangerous weapon on earth: Tactical Armor (TA), an elite fighting mecha with extreme agility and fighting strength. Yushiro Gowa is the top TA pilot and captain of the Japanese Self-Defense Force, an orginization that uses the TAs to try and bring honor back to Japan. Yushiro must make a hard decision and face the truth about his past and the secrets of the Gowa family, who will use their adapted spiritual powers to summon Gasaraki and unleash terror on all of mankind. RyousukeTakahashi Action Mecha Sci Fi Military Political Original Work 1998",3.18
10804,Sonic Soldier Borgman: Last Battle,movie,"As the surviving members of the Borgman team try to adjust to a normal life, a new wave of cyber-crime stalks the city. Now the last three bio-enhanced humans on Earth find themselves pitted against the most monstrous foes they have ever faced. KoujiYoritsune Action Sci Fi Superheroes 1989",3.18
10805,Beyblade the Movie: Fierce Battle,movie,"After winning the Japanese Beyblade Championship, Tyson and the rest of the Bladebreakers are going on vacation! They travel to their teachers house for some rest and relaxation, but their beach getaway is interrupted when Daichi appears, demanding a rematch with Tyson. However, their battle is put on hold when the mysterious Shadow Bladers appear and kidnap Daichi and his rare Beyblade, Strata Dragoon. The thieves, evil spirits that had been sealed away for many years, plan to use Strata Dragoon to unleash their true power and destroy the world. Can Tyson and his friends rescue Daichi and defeat the Shadow Bladers before its too late? TakaoAoki Action Shounen Family Friendly Proxy Battles Based on a Manga 2002",3.18
10806,n-buna: Mairieux,movie,No synopsis yet - check back soon! N-Buna Vocaloid 2015,3.18
10807,Drugstore in Another World: The Slow Life of a Cheat Pharmacist,miniseries,"Corporate drone Reiji is transported to a fantasy world, where he discovers that he can craft potions at a higher level than his rank should allow. Taking advantage of this, Reiji makes a tidy profit--enough to open his own drugstore. An elf who cant aim his bow? Give him some eye drops! A dragon who accidentally breathes fire? Cough syrup! Reijis new relaxing life of making medicine for fantasy creatures is about to begin! Kennoji Comedy Fantasy Animal Characteristics Cheats Isekai Iyashikei Medical Non-Human Protagonists Person in a Strange World Slow Life Based on a Light Novel 2021",3.18
10808,Shiawase Kyou Ryuu Ondo,movie,No synopsis yet - check back soon! YokoKinoshita Minna no Uta 2002,3.18
10813,All Purpose Cultural Cat Girl Nuku Nuku Dash!,miniseries,"Atsuko Higuichi has amnesia and doesnt remember much more than her nickname Nuku Nuku. Shes been taken in by the Natsume family until she can regain her memory; however her new family may have ulterior motives: the young Ryunosuke has fallen in love with her, the father Kyusaku seems to be the only one aware that she is an android, and his wife Akiko works for a company that has a vested interest in capturing Nuku Nuku. Will Atsuko be able to recover her memories and live a normal life, or is she destined to remain a fugitive with amnesia? YuuzouTakada Action Comedy Sci Fi Seinen Androids Non-Human Protagonists Robots Based on a Manga 1998",3.18
10814,Teddy,movie,No synopsis yet - check back soon! TakuFurukawa Anthropomorphic Bears No Dialogue Shorts Original Work 2005,3.18
10815,Speed Racer,longseries,"Speed Racer drives the fabulous Mach 5 in race after race, although the prize money isnt his true goal: he seeks to be the best racer in the world, and to defeat the mysterious Racer X (not knowing that Racer X is actually his long lost older brother, Rex Racer)! The races dont take place upon the boring circular tracks that one might expect; instead, they tend to involve the countryside, and rough and dangerous terrain. This is where the Mach 5s special features, such as super traction tires and jumping struts come in very handy. Speed must also deal with villains ranging from unscrupulous racers to thieves and spies, but he has the help of Trixie, his little brother Spridle, and the pet monkey ChimChim along the way. TatsuoYoshida Action Shounen Sports Cars Racing Based on a Manga 1967",3.18
10816,Koutetsu no Vandetta,movie,No synopsis yet - check back soon! JinTamamura Action Mecha Sci Fi Doujinshi Industry Military Original Work 2013,3.17
10817,She Professed Herself Pupil of the Wise Man,movie,"Sakimori Kagami has woken up in the world of Arch Earth Online, a VRMMORPG hes been playing intensely for a long time. The catch? He made some adjustments to his character when he last logged on, which he thought he hadnt saved. Instead of his normal avatar of an old, bearded sorcerer, hes in the body of a young woman! Now he must convince the people of this world that he--she--is a pupil of the wiseman who vanished without a trace thirty years ago. HirotsuguRyuusen Action Adventure Fantasy Gender Bender Isekai Magic MMORPG Monsters Person in a Strange World RPG Trapped in a Video Game Based on a Light Novel 2022",3.17
10818,Pokemon: Pikachu's Pikaboo,movie,"Pikachu, Togepi, and many other Pokemon are relaxing at the beach one day, playing amongst the waves and sand. Soon, a rousing game of hide and seek is proposed, and tag, Pikachu is it! Sunflora hides amongst the flowers, Sandshrew blends into a brick wall, and Totodile leaps into the water - but Pikachu is too clever and finds them all! Meanwhile, Wobbuffet and Meowth are mowing a nearby lawn and the lawnmower goes incredibly awry. Now, the gang must escape the lawnmowers approach and finish off their lively game! KunihikoYuyama Fantasy Animal Protagonists Family Friendly Monsters Non-Human Protagonists Based on a Video Game 2001",3.17
10819,WAVE!! -Let's go surfing!!-,miniseries,"In the city of Ouarai in Ibaraki prefecture, Masaki Hinaoka befriends transfer student Shou Akitsuki before the summer break, and ends up getting hooked on surfing. Through the sport, Masaki gets to know new friends, and also drifts apart from them in his journey to adulthood. Mages. Sports Coming of Age Ocean 2021",3.17
10821,Ziggy: Soreyuke! R&R Band,movie,No synopsis yet - check back soon! KazuhiroMori Mystery England Europe Music Rock Music 1991,3.17
10823,Sentaku Jab Jab,movie,No synopsis yet - check back soon! YojiKuri Family Friendly Minna no Uta 1974,3.17
10824,Yuki Matsuri,movie,No synopsis yet - check back soon! TadahikoHoriguchi Minna no Uta 1984,3.17
10826,in the blue shirt: Toward Morning,movie,No synopsis yet - check back soon! InTheBlueShirt Trains 2015,3.17
10828,Gall Force 4: Rhea Gall Force,movie,"By the year 2085, World War III has left both the East and West crippled and destroyed. The major cities have been reduced to rubble, and a mechanical army known as the MME - soldiers originally created by both sides to fight in the war - has decimated the population; extinction is eminent. Though hostilities prevent the two groups from cohesively joining together to combat their now common enemy, a daring plan has been hatched that may save some of the worlds population from destruction: they will be sent to the Mars Base in an evacuation. Sandy Neuman, along with other remaining military forces, must now fight the machines with all theyve got so that others may escape safely to the stars... KatsuhitoAkiyama Action Sci Fi Cyborgs Post-apocalyptic Original Work 1989",3.17
10830,Knights of Ramune & 40 Fire,longseries,"Baba Lamunade is followed home by two strange peddler girls who give him a CD-rom game. After he beats The Legend of Lamuness, the girls come out of his computer and bring him to DokiDoki Space. He is the third descendant of the hero Lamuness who must stop Don Genosai from resurrecting the great evil Abraham. Accompanied by PQ, his advisor robot, and Parfait and Cacao, he must pilot the Kaizer Fire mecha. However, he needs another pilot, and Da Cider is chosen as the second pilot. SatoruAkahori Action Comedy Fantasy 1996",3.17
10832,Goku: Midnight Eye,movie,"Though Goku gave up being a cop to become a detective, his sense of loyalty never faded. Thus, when someone starts killing his former colleagues, he has to get involved. The job might be more than he can handle, however, as hes up against not only a half woman/half motorcycle cyborg, but also the creator of the strange eyes that have been driving his friends to destruction! Death seems likely, but the tables may turn once a mysterious benefactor implants a computer in his left eye -- a computer that can obtain any information, control any device, even destroy the world! BuichiTerasawa Action Sci Fi Seinen Detectives Noir Based on a Manga Nudity, Violence 1989",3.17
10833,Rokushin Gattai God Mars,longseries,"A young boy is sent from a distant star to destroy Earth, but after experiencing the beauty of the planet and its inhabitants, begins to question his mission. With the aid of the powerful robot God Mars, the boy struggles to protect Earth from his own people, and as a result, is forced to do battle with his very own brother. MitsuteruYokoyama Mecha Sci Fi Combining Mecha 1981",3.17
10834,Groizer X,longseries,"The Gaira aliens, hidden in the Arctic, plan to conquer Earth. Captured and forced to work for the aliens, Dr. Yan creates the ultimate weapon, a transformable aerial robot called Groizer X. Groizer X was 100 meters tall and weighed 1200 tons. Entrusted to his daughter Rita, Groizer X escapes the clutches of the Gaira and lands in Japan, where pilot Joe Kaisaka meets a wounded Rita. Taking up the controls of Groizer X, Joe and Rita fight against the Gaira invasion. HiroshiTaisenji Mecha Sci Fi Aliens 1976",3.17
10837,Genei Toshi,movie,No synopsis yet - check back soon! TatsuoShimamura Abstract Shorts 1967,3.17
10841,Nana Toshi Monogatari: Hokkyokukai Sensen,ova,"In 2086, Earths axis tilted 90 degrees and after three years span, approximately ten billion people died. One million colonists who had moved to the moon prior to the disaster escaped what later became known as The Great Fall. At the moon, they established the Panhuman World Government (PWG) and organized the recolonization of the world. Seven locations were chosen for cities as starting points for this massive project. To guarantee their authority over the new colonies, the PWG built a highly advanced defense system on the moon called Olympos-System. In 2136, the lunar government perished due to an unknown virus brought to the moon by a meteor, but the automated Olympos-System remained active and has a life span of about 200 years. It is 2190 and some of the Seven Cities wage wars against each other. Two talented military strategists from opposing cities rise to confront each other. YoshikiTanaka Action Drama Sci Fi Military Political Post-apocalyptic War Original Work 1994",3.17
10842,Ys,ova,"The distant land of Esteria, once known for its magic and beauty, has fallen under siege by a demonic force. Meanwhile, Adol Christin, a young swordsman from Promarock, sets off on a journey to find Esteria. For fame? Fortune? Neither, it seems. Young Adol travels because of a feeling, a feeling of great importance that tells him to find Esteria for an unknown purpose. Now, with danger around every corner and demons at every turn, Adol must search for the six books of the lost empire Ys in an effort to save Esteria from evil forces, as well as to save the world itself! TakashiWatanabe Action Adventure Fantasy Demons Island Medieval Swordplay Based on a Video Game 1989",3.17
10843,WWF 100% Renewable Energy,movie,This film was made for the campaign for using renewable energy completely in the future was sponsored by WWF JAPAN against the last nuclear power plant disaster occured in Japan. Lets go on a tour for finding out about the renewable energy with a cute panda! AmikaKubo Educational Environmental Promotional Shorts 2012,3.17
10844,Hero Mask,courseries,"After a rash of mysterious deaths, Crown prosecutor Sarah Sinclair and SSC agent James Blood discover a conspiracy surrounding uncanny new bio-masks. HiroyasuAoki Action Drama Mystery Police Original Work 2018",3.17
10845,Ace Attorney,courseries,"Adapted from the popular video game franchise, Ace Attorney follows rookie lawyer Naruhodou Ryuuichi (Phoenix Wright) and his assistant Mayoi (Maya) as he defends his clients in a court of law. With limited evidence and logic as his only weapon, can Naruhodou turn the case around when all the odds are stacked against him? AyumuWatanabe Comedy Drama Mystery Lawyers Work Life Based on a Video Game 2016",3.17
10846,Rizelmine,courseries,"In the present, the Japanese government has been conducting experiments to genetically engineer a human: a girl named Rizel. The experiment was a success -- sort of. While healthy and cheerful, 12-year-old Rizel also ended up possessing the uncanny need for “love” to further her development, as well as tears which were in fact volitile explosives! When sadness can end up destroying a city block, whats a girl to do except... get married?! For Iwari Tomori, the young man chosen as the most appropriate partner for Rizel, life is about to change, for better or for worse! YukiruSugisaki Comedy Romance Sci Fi Shounen Panty Shots School Life Sudden Girlfriend Appearance Based on a Manga 2002",3.17
10847,Little Nemo: Adventures in Slumberland Pilot (1984),movie,"In his dreams, Nemo flies through the city on his magical bed, dodging trains, skimming the water and sailing under bridges along the way. WinsorMccay Adventure Fantasy Dream World Family Friendly Shorts 1984",3.17
10848,Godannar,miniseries,"In 2042, the Earth avoided destruction at the hands the invaders known as the Minesis with the aid of its newly created God-Soul Mecha. Most of the pilots lives were lost, causing the Earth Defense Force to create many teams of new God-Soul Mecha in preparation for the return of the Mimesis. However, when people once thought to be dead are found inside the bodies of the newly defeated Minesis, friends become enemies and new feelings clash with the old. Can the pilots of Earths best defense against the Minesis keep their personal lives out of the battle long enough to save it? YasuchikaNagaoka Action Ecchi Mecha Romance Sci Fi Aliens Post-apocalyptic Original Work 2003",3.17
10849,Seven Senses of the Re'Union,miniseries,"Asahis life in reality ended simultaneously, when she died playing Union, a world-renowned online RPG. The members of Subaru went separate ways when Union shut down due to Asahis death. Six years later, Haruto logs onto a renewed version of ReUnion and reunites with Asahi who had died. Is she an electronic ghost? The promise the childhood friends made will unfold within the game. YoshihitoNishouji Action Drama Fantasy Mystery Romance Sci Fi High Stakes Games MMORPG Overpowered Main Characters RPG Virtual Reality Based on a Light Novel 2018",3.17
10850,Reideen,longseries,"Junki Saigas father went missing years ago, and Junki has been living a normal life since -- until his fathers remains were found in some ruins. Upon investigating, Junki inadvertently discovers a golden bracelet; and coincidentally, a large extraterrestrial being simultaneously crashes nearby and begins attacking everything in sight! Much to Junkis surprise, a golden mechanical giant named Reideen then appears and battles the alien with Junki as its pilot. After the battle is over Junki realizes that he was chosen to be the pilot of Reideen, and that he is the only one who can stop the aliens! Now, he must continue to live his life as a regular high school student, in addition to piloting Reideen when new threats emerge! MitsuruHongo Action Drama Mecha Sci Fi Original Work 2007",3.17
10851,Duel Masters Versus,longseries,No synopsis yet - check back soon! ShinobuSasaki Shounen Card Battles Family Friendly Based on a Manga 2014,3.17
10852,Akai Ito,movie,No synopsis yet - check back soon! KazuhikoOkushita Original Work 2009,3.17
10853,Brynhildr in the Darkness: Much Ado About Nothing,movie,"The fight for Ryotas affections continue after a misunderstanding. The girls vie for his attention with a series of competitions, all with disastrous results. LynnOkamoto Comedy Ecchi Harem Sci Fi Superpowers Based on a Manga Nudity 2014",3.17
10854,Rain and Fish,movie,"One rainy day a boy was waiting sulkily at a bus stop. Pitter-patter, raindrops leap and make waves in a puddle. Watching it, he saw something jumped. When the boy looked into the puddle, there was a red fish swimming. It is a story of a red fish a boy saw on a rainy day. RisaKimpara Fantasy No Dialogue Shorts Original Work 2010",3.17
10855,Sabu to Ichi Torimono Hikae,longseries,"The series follows the adventures of Sabu, a young Edo bakufu investigator traveling with the blind master swordsman Ichi. In their travels, they assist the common people in solving mysteries and righting wrongs (usually committed by bandits or corrupt officials). Sabu is engaged to Midori, the daughter of his boss, who works as a police officer for the Tokugawa shogunate. Rintarou Adventure Drama Black and White Feudal Japan Historical Based on a Manga 1968",3.17
10856,Chouja Raideen,longseries,"Hisho, Ginga, Ace, Hayate, and Ikazuchi all work at a studio doing various idol-related jobs at the request of their manager, Reiko. But in reality, these five teenagers are really the Reideens, a group of superheros who fight the Super Devils sent by Lushu, a mysterious being. Little do the Reideens know, these Super Devils are being sent for a more important purpose... ToshifumiKawase Action Mecha Sci Fi Super Robot 1996",3.17
10857,Nejishiki: Clavius,movie,No synopsis yet - check back soon! Nejishiki Vocaloid 2018,3.17
10858,Kinoshita: Positive Dance Time,movie,No synopsis yet - check back soon! Kinoshita Vocaloid 2017,3.17
10859,Titana: Colorful Sekai Sakusen,movie,No synopsis yet - check back soon! Titana Vocaloid 2018,3.17
10860,Alien Nine,ova,"At a typical elementary school in Japan, yearly chores are being distributed. Yuri and 3 other students are chosen to be the beneficiaries of the alien hats for the year. Alien hats?! Yuris sentiments, exactly. Despite her misgivings, she and her classmates must round up stray aliens that have escaped from a crashed spaceship -- with the help of the alien hats, of course. HitoshiTomizawa Sci Fi Seinen Aliens Psychological School Life Based on a Manga 2001",3.17
10862,Aru Apartment no Isshitsu,movie,No synopsis yet - check back soon! TomoyasuMurata Shorts 2008,3.17
